Nome,Sobrenome,Data de Nascimento,Cidade
Clara,Moreira,1993-02-17,Oliveira
Luana,Lima,1959-09-13,Nunes
Luiz Henrique,Novaes,1991-03-11,da Cunha do Campo
Francisco,Ribeiro,1998-04-29,Nogueira da Prata
Vinicius,Cunha,1990-11-20,Dias de Pinto
Pedro Lucas,Monteiro,1959-08-21,Viana
Mariana,Costela,1988-02-02,da Luz de Goiás
João Miguel,Lima,1952-10-05,Novaes
Emanuella,Dias,1967-07-09,Souza
Lavínia,Santos,1994-08-10,da Rosa
Gustavo,da Rocha,1975-12-29,Lima
Henrique,Costa,2003-02-15,da Rosa do Sul
Thales,Araújo,1961-02-08,Farias
Lucas,Souza,1998-01-04,Silveira
Ian,Correia,2000-01-06,Ribeiro do Norte
Letícia,da Costa,1966-12-08,Nascimento do Sul
Luigi,Aragão,2003-02-21,Fernandes
João Lucas,da Paz,1990-11-21,Mendes da Serra
Gabriel,Jesus,2004-05-05,Silva
Gabrielly,Teixeira,1962-04-05,Lopes do Galho
Gabriela,Dias,1985-08-25,da Costa da Prata
Clara,Lopes,2004-03-31,da Paz das Flores
Ana Vitória,Ramos,2000-07-18,Dias
Stella,Caldeira,1953-07-01,Almeida Grande
Caroline,Monteiro,1964-08-31,Cardoso da Praia
Heloísa,da Cunha,1985-03-14,Alves
Thales,Moraes,1985-04-17,Monteiro
Maria Sophia,Martins,2003-03-27,Rodrigues
Brenda,Melo,1963-10-23,Moraes
Maria Luiza,Silva,1988-01-21,da Luz do Amparo
Ana Vitória,Rodrigues,1979-10-19,Santos
Cauê,Barbosa,1972-11-28,Cavalcanti
Isabelly,Carvalho,1952-12-24,das Neves
Davi,Campos,1962-10-15,Azevedo
Luiz Fernando,da Costa,1964-09-15,Pinto
Maria Clara,Duarte,1954-11-05,Nunes
João Vitor,da Cunha,1993-05-21,Lima do Oeste
Ana Sophia,Caldeira,1981-09-14,Jesus
Alexia,da Luz,2000-01-19,Lopes
Rafaela,Rocha,1978-03-30,Jesus
João Pedro,Aragão,1991-12-29,da Mata de Duarte
Ana Beatriz,Santos,1962-09-28,Freitas
Maria Clara,Azevedo,1965-02-18,das Neves de Freitas
Pedro Henrique,Araújo,1973-01-17,Dias de Cardoso
Emanuella,da Mata,1974-07-09,Azevedo
Enrico,Rocha,1964-12-23,Alves Verde
Raul,Rodrigues,1973-06-18,Fernandes
Letícia,Moreira,1957-02-18,Peixoto
Isis,Cavalcanti,1992-10-26,da Costa Verde
Vicente,Ribeiro,1973-04-15,da Paz
Francisco,Costa,1962-07-10,Nogueira
Daniela,Ferreira,1994-05-01,Monteiro de Goiás
Lorena,Rodrigues,1972-06-07,Rodrigues
João,Costa,1964-07-10,da Rocha do Campo
Juliana,Caldeira,1952-11-14,Nunes do Oeste
Larissa,da Cruz,1952-09-23,Fernandes
Anthony,Cavalcanti,1997-09-01,da Rosa de Costela
Alexia,da Cunha,1966-10-09,Lopes da Mata
Marcos Vinicius,Farias,1958-10-09,Barbosa
Catarina,Aragão,1973-10-05,Freitas da Prata
Larissa,Martins,1971-01-18,Mendes
João Pedro,Moura,1983-01-17,Araújo
Sarah,Jesus,1996-06-09,Sales da Serra
Lorena,da Costa,1981-01-19,Peixoto
Esther,das Neves,1994-11-14,Santos do Campo
Júlia,Almeida,1960-08-25,Nogueira
Lívia,Araújo,2000-05-07,Cardoso
Guilherme,Ramos,1991-11-28,Freitas do Galho
Felipe,da Paz,1952-12-07,Aragão
Sophia,da Conceição,1968-02-09,Correia
André,Cardoso,1956-08-17,Dias de Santos
João Felipe,Alves,1987-04-20,Nascimento
Levi,da Rocha,1970-01-22,Gonçalves Alegre
Danilo,da Mata,1957-06-09,Oliveira
Daniel,Silva,1971-08-25,Araújo da Praia
Calebe,da Conceição,1971-04-06,Pereira
Alana,da Rocha,1979-04-27,Pinto
Ana Beatriz,Nunes,1969-01-08,Nunes de da Cunha
Erick,Campos,1973-08-09,Porto do Oeste
Esther,da Rosa,1975-08-22,Cardoso
Stella,da Luz,1952-05-31,Pereira do Oeste
Amanda,Rezende,1967-10-06,Vieira Grande
Ana Lívia,Farias,1986-06-15,Sales da Serra
Julia,Rodrigues,1965-12-12,Campos
Matheus,da Luz,2003-06-12,Costa de Goiás
Ana Clara,Cardoso,1984-03-25,Moreira Alegre
Esther,Caldeira,1970-05-23,Porto
Elisa,Almeida,1961-07-22,Fernandes de Nunes
Murilo,Nogueira,1954-12-15,da Costa
Manuela,Ribeiro,1961-10-13,da Cruz
Eduardo,das Neves,2004-02-10,da Cunha
Gabrielly,Alves,1968-08-13,Jesus
Marcelo,da Conceição,1954-05-18,Moreira de Minas
Vitória,Araújo,1960-07-14,Araújo
Kaique,Moraes,1979-12-20,Azevedo Alegre
Enzo Gabriel,da Rocha,1955-07-12,Nascimento de Minas
Juan,da Conceição,1998-08-14,Nunes
Juan,Cavalcanti,1983-07-13,da Conceição
Gabriel,Costela,2004-10-05,Cunha
Marina,da Rosa,1994-10-21,da Luz
Marcos Vinicius,Campos,1954-09-15,da Rosa
Ana Laura,Pinto,1994-02-22,Correia de da Mata
Enzo,das Neves,1981-12-03,Lima
Pedro Henrique,Peixoto,1998-01-23,da Mata de Aragão
Fernando,da Mota,1989-01-17,Melo de da Luz
Gustavo,Nunes,1984-09-27,Freitas da Praia
Marcos Vinicius,Caldeira,1993-03-26,Porto de da Mota
Maitê,da Cruz,1973-04-22,Duarte Verde
Fernando,Gonçalves,1957-03-13,Gonçalves
Vitor,Pires,1974-08-19,Pinto
Anthony,Peixoto,1983-01-02,Costela
Marina,Costa,1964-08-15,Carvalho
